Type_d_identifiant_PP|Identifiant_PP|Identification_nationale_PP|Code_civilité_d_exercice|Libellé_civilité_d_exercice|Code_civilité|Libellé_civilité|Nom_d_exercice|Prénom_d_exercice|Code_profession|Libellé_profession|Code_catégorie_professionnelle|Libellé_catégorie_professionnelle|Code_type_savoir_faire|Libellé_type_savoir_faire|Code_savoir_faire|Libellé_savoir_faire|Code_mode_exercice|Libellé_mode_exercice|Numéro_SIRET_site|Numéro_SIREN_site|Numéro_FINESS_site|Numéro_FINESS_établissement_juridique|Identifiant_technique_de_la_structure|Raison_sociale_site|Enseigne_commerciale_site|Complément_destinataire_coord_structure|Complément_point_géographique_coord_structure|Numéro_Voie_coord_structure|Indice_répétition_voie_coord_structure|Code_type_de_voie_coord_structure|Libellé_type_de_voie_coord_structure|Libellé_Voie_coord_structure|Mention_distribution_coord_structure|Bureau_cedex_coord_structure|Code_postal_coord_structure|Code_commune_coord_structure|Libellé_commune_coord_structure|Code_pays_coord_structure|Libellé_pays_coord_structure|Téléphone_coord_structure|Téléphone_2_coord_structure|Télécopie_coord_structure|Adresse_e_mail_coord_structure|Code_Département_structure|Libellé_Département_structure|Ancien_identifiant_de_la_structure|Autorité_d_enregistrement|Code_secteur_d_activité|Libellé_secteur_d_activité|Code_section_tableau_pharmaciens|Libellé_section_tableau_pharmaciens|empty
0|010001683|0010001683|||M|Monsieur|MILLET|Eric|71|Ostéopathe|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|010002541|0010002541|||M|Monsieur|SERMET|Patrick|73|Chiropracteur|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|010003358|0010003358|||MME|Madame|THOLOZAN|Soizic|71|Ostéopathe|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|010004430|0010004430|||MME|Madame|DEJOUX|Julie|71|Ostéopathe|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|010004679|0010004679|||MME|Madame|BARETTA|Amelie|71|Ostéopathe|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|010005114|0010005114|||M|Monsieur|LAMIREL|Charles|71|Ostéopathe|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|012600672|0012600672|||MME|Madame|MANE|Elea|26|Audioprothésiste|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|012800892|0012800892|||MME|Madame|GROS|Aline|28|Opticien-Lunetier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|012802476|0012802476|||M|Monsieur|LACHKAR|Jeremie|28|Opticien-Lunetier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
